世代,0,1,2,3,4,5,6,7,8,9
402,2758.1157162560735,2207.63828985123,3117.297391199529,2916.1419069708018,1659.0342281795558,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,982.7675215966674
403,2758.1157162560735,2207.63828985123,3117.297391199529,2916.1419069708018,1455.8560054268432,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
404,2758.1157162560735,2207.63828985123,3115.685318684574,2916.1419069708018,1455.8560054268432,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
405,2758.1157162560735,2207.63828985123,3115.685318684574,2902.244089777121,1455.8560054268432,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
406,2758.1157162560735,2207.63828985123,3115.685318684574,2902.244089777121,1455.8560054268432,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
407,2758.1157162560735,2207.63828985123,3115.685318684574,2902.244089777121,1401.4223001407577,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
408,2758.1157162560735,2207.63828985123,2727.0009782501734,2902.244089777121,1401.4223001407577,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
409,2758.1157162560735,2207.63828985123,2727.0009782501734,2902.244089777121,1401.4223001407577,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
410,2758.1157162560735,2207.63828985123,2727.0009782501734,2902.244089777121,1401.4223001407577,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
411,2758.1157162560735,2207.63828985123,2727.0009782501734,2902.244089777121,1401.4223001407577,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
412,2758.1157162560735,2207.63828985123,2727.0009782501734,2902.244089777121,1401.4223001407577,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
413,2666.716327702,2207.63828985123,2727.0009782501734,2902.244089777121,1401.4223001407577,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
414,2666.716327702,2207.63828985123,2727.0009782501734,2902.244089777121,1366.2580757529838,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
415,2540.258558658514,2207.63828985123,2727.0009782501734,2902.244089777121,1366.2580757529838,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
416,2540.258558658514,2207.63828985123,2727.0009782501734,2902.244089777121,1366.2580757529838,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
417,2540.258558658514,2207.63828985123,2727.0009782501734,2902.244089777121,1366.2580757529838,1923.6680038998277,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
418,2540.258558658514,2207.63828985123,2727.0009782501734,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
419,2369.641680007384,2207.63828985123,2727.0009782501734,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
420,2369.641680007384,2207.63828985123,2727.0009782501734,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
421,2369.641680007384,2207.63828985123,2659.359331456408,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
422,2369.641680007384,2207.63828985123,2659.359331456408,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
423,2369.641680007384,2206.640087796526,2659.359331456408,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
424,2369.641680007384,2206.1595661557876,2659.359331456408,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
425,2369.641680007384,2206.1595661557876,2659.359331456408,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
426,2369.641680007384,2206.1595661557876,2659.359331456408,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
427,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
428,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
429,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
430,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
431,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
432,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1910.2873591668238,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
433,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1847.999284409251,2087.476668949002,1779.5110088572064,1877.4439630688953,982.7675215966674
434,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1847.999284409251,2087.476668949002,1779.5110088572064,1877.4439630688953,920.9439174615349
435,2254.8439413556707,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1847.999284409251,2087.476668949002,1779.5110088572064,1877.4439630688953,920.9439174615349
436,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1847.999284409251,2087.476668949002,1779.5110088572064,1877.4439630688953,920.9439174615349
437,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1847.999284409251,2087.476668949002,1779.5110088572064,1877.4439630688953,920.9439174615349
438,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1847.999284409251,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
439,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
440,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
441,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
442,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
443,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
444,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
445,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
446,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
447,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
448,2223.2411495059537,2205.514588241822,2397.303765804546,2902.244089777121,1362.1409845884248,1842.4184128140682,2024.3103730441355,1779.5110088572064,1877.4439630688953,920.9439174615349
449,2223.2411495059537,2205.514588241822,2397.303765804546,2375.2452821982192,1362.1409845884248,1842.4184128140682,1923.9023220515041,1779.5110088572064,1877.4439630688953,920.9439174615349
450,2223.2411495059537,2205.514588241822,2397.303765804546,2375.2452821982192,1362.1409845884248,1842.4184128140682,1882.8488470546022,1779.5110088572064,1877.4439630688953,920.9439174615349
451,2223.2411495059537,2205.514588241822,2397.303765804546,2247.3481864850273,1361.913699369429,1842.4184128140682,1881.8108094911724,1779.5110088572064,1877.4439630688953,920.9439174615349
452,2223.2411495059537,2205.514588241822,2397.303765804546,2247.3481864850273,1361.913699369429,1842.4184128140682,1881.8108094911724,1779.5110088572064,1877.4439630688953,920.9439174615349
453,2223.2411495059537,2205.514588241822,2397.303765804546,2247.3481864850273,1361.913699369429,1842.4184128140682,1797.251701325259,1779.5110088572064,1877.4439630688953,920.9439174615349
454,2223.2411495059537,2205.514588241822,2394.5168897943854,2247.3481864850273,1361.913699369429,1842.4184128140682,1792.222827734109,1779.5110088572064,1877.4439630688953,920.9439174615349
455,2223.2411495059537,2205.370038254243,2394.5168897943854,2247.3481864850273,1361.913699369429,1837.3124152294872,1792.222827734109,1779.5110088572064,1877.4439630688953,920.9439174615349
456,2223.2411495059537,2205.370038254243,2394.5168897943854,2247.3481864850273,1361.913699369429,1837.3124152294872,1792.222827734109,1779.5110088572064,1877.4439630688953,920.9439174615349
457,2223.2411495059537,2205.370038254243,2394.5168897943854,2247.3481864850273,1361.913699369429,1837.3124152294872,1774.3440640035979,1779.5110088572064,1873.3758909458593,920.9439174615349
458,2223.2411495059537,2205.370038254243,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1741.69412746209,1779.5110088572064,1869.29999018806,920.9439174615349
459,2223.2411495059537,2205.370038254243,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1712.5777996458169,1779.5110088572064,1862.0059274597381,920.9439174615349
460,2223.2411495059537,2205.370038254243,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1712.5777996458169,1779.5110088572064,1862.0059274597381,920.9439174615349
461,2207.461454838255,2205.3392385641996,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1685.3658170256772,1779.5110088572064,1862.0059274597381,920.9439174615349
462,2207.461454838255,2205.3392385641996,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1685.3658170256772,1779.5110088572064,1862.0059274597381,920.9439174615349
463,2207.461454838255,2205.3392385641996,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1685.3658170256772,1779.5110088572064,1862.0059274597381,920.9439174615349
464,2207.461454838255,2205.3392385641996,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1685.3658170256772,1779.5110088572064,1862.0059274597381,920.9439174615349
465,2207.461454838255,2205.3220615197965,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1685.3658170256772,1779.5110088572064,1858.6965053909942,910.0980202305283
466,2207.461454838255,2205.3209164645687,2348.035497976975,2247.3481864850273,1361.913699369429,1837.3124152294872,1685.3658170256772,1779.5110088572064,1858.6965053909942,910.0980202305283
467,2207.461454838255,2205.3209164645687,2339.1614811254763,2247.3481864850273,1361.913699369429,1827.1689653338249,1685.3658170256772,1779.5110088572064,1858.6965053909942,910.0980202305283
468,2207.461454838255,2205.318532256709,2248.940826211846,2247.3481864850273,1361.913699369429,1797.151935027117,1685.3658170256772,1779.5110088572064,1857.7219460510962,910.0980202305283
469,2205.5366976044998,2205.318532256709,2213.1949280706567,2247.3481864850273,1361.913699369429,1797.151935027117,1685.3658170256772,1779.5110088572064,1857.7219460510962,910.0980202305283
470,2205.5366976044998,2205.318532256709,2213.1949280706567,2247.3481864850273,1361.913699369429,1797.151935027117,1685.3658170256772,1779.5110088572064,1857.7219460510962,910.0980202305283
471,2205.5366976044998,2205.318532256709,2213.1949280706567,2247.3481864850273,1361.913699369429,1797.151935027117,1685.3658170256772,1779.5110088572064,1857.7219460510962,910.0980202305283
472,2062.4306976927805,2205.297143219834,2213.1949280706567,2118.570665185085,1355.8012643031996,1797.151935027117,1685.3658170256772,1779.5110088572064,1857.7219460510962,910.0980202305283
473,2062.4306976927805,2205.297143219834,2181.150030829448,2118.570665185085,1355.8012643031996,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,910.0980202305283
474,2062.4306976927805,2205.287172992057,2181.150030829448,2118.570665185085,1355.8012643031996,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,910.0980202305283
475,2062.4306976927805,2205.2778296990346,2130.07045231338,2118.570665185085,1355.8012643031996,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,910.0980202305283
476,2062.4306976927805,2205.2737419748164,2114.9086737454836,2118.570665185085,1355.8012643031996,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,908.9138827849406
477,2062.4306976927805,2205.272318987454,2114.9086737454836,2118.570665185085,1331.310272703511,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,908.9138827849406
478,2062.4306976927805,2205.272175906426,2086.850173815487,2118.570665185085,1331.310272703511,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,900.3552280258757
479,2062.4306976927805,2205.272175906426,2086.850173815487,2118.570665185085,1331.310272703511,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,900.3552280258757
480,2062.4306976927805,2205.271714611783,2086.850173815487,2118.570665185085,1331.310272703511,1797.151935027117,1677.3208717350951,1779.5110088572064,1857.7219460510962,900.3552280258757
